"rank","artist","title","releaseYear","listHighestRank","listType","x","y"
"165","近日，一名网友在网络发布信息，其中提到该网友于5月9日接到成都第四十九中学校发来的信息，表示其孩子因从楼道坠落身亡，但学校拒绝家长进入学校并不提供监控等信息，引起高度关注。","成都四十九中回应学生在校高坠离世","2021-05-10","165","2021-05-10","1027.03","105.74"
"166","明星  ","章若楠颜值","2021-05-01","166","2021-05-01","1701.8","180.57"
"167","无描述","李荣浩 别这样不关我的事啊","2021-05-10","167","2021-05-10","1828.96","310.7"
"168","读书  ","赘婿","2021-02-28","168","2021-02-28","1420.23","154.21"
"169","国家卫健委疾控局监察专员王斌：返乡人员需持有7日以内核酸检测阴性证明才能够返乡。","春节返乡需持7日内核酸阴性证明","2021-01-20","169","2021-01-20","866.06","132.25"
"170","江苏常州，大二学生小巢假期里不停地聚餐，几天后感觉严重腹痛。经检查，小巢患上急性胰腺炎。","女子假期频繁聚餐诱发急性胰腺炎","2021-02-17","170","2021-02-17","911.54","142.34"
"171","本次疫情有24例感染者是经过4次以上核酸筛查被发现。有的病例潜伏期超过10天，故本次疫情持续时间较长。","大连24例感染者经4次以上核酸后呈阳性","2021-01-07","171","2021-01-07","1296.74","251.33"
"172","30日，上海新冠肺炎医疗救治专家组组长张文宏称就地过年是作出了牺牲，“没有谁认为这些做法是理所当然的”，可以“看作是为全中国人民所作的一次贡献和慈善”，祝大家春节开心，家人平安。","张文宏称就地过年是作出了牺牲","2021-01-30","172","2021-01-30","1247.31","359.33"
"173","台湾4月30日新增3例本地新冠肺炎确诊病例，皆为华航机组人员检疫居住的防疫旅馆“台北诺富特华航桃园机场饭店”员工。","台湾发生新冠肺炎群聚感染","2021-04-30","173","2021-04-30","1275.59","122.12"
"174","《理想照耀中国》之《希望的田野》赵丽颖演畲族女孩雷金玉，放弃繁荣生活，投身家乡建设，带领乡亲们脱贫致富。","赵丽颖演的雷金玉","2021-05-27","174","2021-05-27","612.63","296.5"
"175","姚安娜现身上海车展，来看看她的现场生图状态怎么样？","姚安娜生图","2021-04-19","175","2021-04-19","1187.02","202.59"
"176","无描述","丁太昇对李菲儿说假唱是卑鄙的","2021-04-05","176","2021-04-05","1090.23","226.56"
"177","今日，顺丰控股召开2020年度股东大会，公司董事长、总经理王卫在回答投资者提问时表达了他的歉意，“首先跟股东做一个道歉，因为我认为第一个季度真的没有经营好。”他坦诚在管理上有疏忽，类似的问题不会出现第二次。","顺丰董事长王卫因预亏致歉","2021-04-09","177","2021-04-09","701.73","167.6"
"178","互联网  ","五福","2021-02-11","178","2021-02-11","1136.03","115.67"
"179","《余罪》作者@常书欣-余罪 发文为《阳光之下》打call。","余罪作者追阳光之下","2021-01-14","179","2021-01-14","688.75","200.55"
"180","实现群体免疫的另一种方式是大规模疫苗接种，这需要2-3年时间的全球协作。","钟南山称全球通过疫苗免疫需二到三年","2021-05-13","180","2021-05-13","1435.42","231.5"
"181","微博之夜现场，杨幂、唐嫣、angelababy、倪妮、佟丽娅、张雨绮拿着丝巾还原经典的大妈土味合影。","杨幂唐嫣baby倪妮佟丽娅张雨绮土味合影","2021-02-28","181","2021-02-28","1789.89","247.81"
"182","铁子们有什么聊天话术，带话题#万能回复话术#发来看看～","万能回复话术","2021-01-17","182","2021-01-17","801.71","402.7"
"183","无描述","吴彤 刚刚上台紧张的我鞋都掉了","2021-04-20","183","2021-04-20","1700.11","229.15"
"184","5月22日上午，澎湃新闻从袁隆平秘书杨耀松处获悉，网上的消息是假消息，袁隆平目前在医院，身体状况不太好。“我们目前正在医院”。","秘书称袁隆平目前在医院","2021-05-22","184","2021-05-22","1508.73","180.55"
"185","带话题，发微博，分享一下你最喜欢用的一个小表情吧！","微信左哼哼没了","2021-01-26","185","2021-01-26","1890.95","330.32"
"186","5日，中国演出行业协会正式发布《#演出行业演艺人员从业自律管理办法#》，根据办法，演艺人员不得在营业性演出中以假唱、假演奏等手段欺骗观众，或者以违背伦理道德、违反公序良俗的方式进行演出吸引观众。 ​​​​","演艺人员不得在营业性演出假唱","2021-02-05","186","2021-02-05","1264.83","211.46"
"187","当地时间1月21日上午，据伊拉克安全部门消息，伊拉克首都巴格达的航空广场附近发生自杀式爆炸袭击，造成至少5人死亡，7人受伤。","伊拉克首都发生自杀式爆炸袭击","2021-01-21","187","2021-01-21","1533.85","172.23"
"188","岳云鹏、孙越带来相声《年三十的歌》，用歌声把我们带回那些难忘的春晚时光","岳云鹏说对了","2021-02-11","188","2021-02-11","1121.69","102.71"
"189","近日，有网友在微博上反映遭皮肤科医生林某清性骚扰。该院知悉后，第一时间成立专门调查组对该医生予以停职并进行调查。","皮肤科医生林小清被停职调查","2021-05-07","189","2021-05-07","1348","139.98"
"190","湖南怀化31岁口腔医生储昌安因病逝世。病逝次日，他以“大体老师”的身份重回母校。","31岁医生去世遗体捐母校","2021-05-08","190","2021-05-08","1169.51","122.77"
"191","近日，网民向管理部门举报，H&M官网（hm.com）存在“问题中国地图”，上海市规划和自然资源局立即通知其迅速改正。","HM官网涉问题地图被约谈","2021-04-02","191","2021-04-02","1143.43","333.09"
"192","《婆婆和妈妈2》郭晓东希望程莉莎可以“夫唱妇随”回农村养老，程莉莎回绝称两人在一起可以接受对方家乡，但是不能要求对方像自己一样热爱它。","程莉莎不愿跟郭晓东回农村养老","2021-04-15","192","2021-04-15","1515.95","198.35"
"193","17日，河北省隆尧县应对新冠肺炎疫情工作领导小组发布通告，该县将于1月18日对所有常驻和流动人口开展全员核酸检测。","河北隆尧全县居民居家隔离","2021-01-17","193","2021-01-17","1147.65","199.97"
"194","无描述","黄子韬 你又不当艺人减什么肥","2021-03-29","194","2021-03-29","1863.88","175.82"
"195","无描述","任豪 没有人比R1SE更爱R1SE","2021-05-02","195","2021-05-02","1680.15","284.01"
"196","在江苏凌家塘农贸批发市场的果品区，一名商家表示，产地那边是丰收年，今年价格比往年要便宜。往年这个季节，这种车厘子起码要卖500多元，现在只要200多块一箱。","车厘子价格腰斩","2021-01-10","196","2021-01-10","750.72","397.97"
"197",,"天天比何老师高了","2021-02-12","197","2021-02-12","1833.99","167.1"
"198","据《周刊文春》，江宏杰、江宏杰姐姐和妈妈都对福原爱说出难听的话，让她身心俱疲，暴瘦至少10公斤。","日媒称江宏杰语言暴力福原爱","2021-03-03","198","2021-03-03","1874.12","248.22"
"199","5月6日，据外媒报道，印尼一座机场多达#9000名乘客因鼻拭子重复使用受害#。据悉，五名犯罪嫌疑人已被捕，他们均为该国一家国企药厂员工。警方称，涉案人员清洗用过的鼻拭子后重新包装，再出售给登机旅客。","9000名乘客因鼻拭子重复使用受害","2021-05-07","199","2021-05-07","1250.11","306.01"
"200","无描述","杨紫 碰到了这么多好朋友还有酒喝","2021-03-31","200","2021-03-31","1348.39","212.61"
"201","#王一博工作室澄清戒指倒影# 工作人员所拍摄，戒指上所反射的影像也是现场工作人员！","王一博工作室澄清戒指倒影","2021-02-03","201","2021-02-03","1228.34","181.13"
"202","全国政协常委张连起建议将每年的9月30日定为我国“成人节”，并在全国统一举行成人仪式。","建议9月30日定为成人节","2021-03-06","202","2021-03-06","1393.82","152.58"
"203","国内首部全明星恋爱爆笑微短剧《做梦吧！晶晶》由金靖饰演女主晶晶，搭档二十位不同类型的男艺人上演限定恋爱故事，更多精彩锁定1月30号晚20点！","金靖新戏20位男主","2021-01-29","203","2021-01-29","1557.28","329.19"
"204","社会  ","多半快递小哥月收入不超过5000元","2021-03-22","204","2021-03-22","1801.66","347.47"
"205","孟佳微博晒朋友圈截图，配文：“感恩欢乐喜剧莎@金莎 冒充追求者给我送来的心跳的惊喜！”","金莎冒充追求者给孟佳送玫瑰花娃娃","2021-05-20","205","2021-05-20","811.69","112.85"
"206","社会  ","女子给差评遭外卖员上门威胁","2021-02-01","206","2021-02-01","1435.92","321.03"
"207","近日，青岛胶州湾海域海星泛滥，大量取食底播牡蛎稚贝和蛤仔，给渔民造成巨大经济损失，引发社会关注。","青岛胶州湾捕杀海星45万斤","2021-03-16","207","2021-03-16","1112.41","122.42"
"208","3月20日，湖北武汉。李女士及朋友通过饿了么跑腿点餐“靓靓蒸虾”，送来的7个菜，仅1道菜系该店出品。骑手甘某称，6个菜在外购买是担心超时，差价只有20多元。","骑手跑腿买7道菜仅一道是正品","2021-03-21","208","2021-03-21","1219.96","128.45"
"209","其他  ","Hamzy道歉","2021-01-16","209","2021-01-16","1048.5","345.63"
"210","无描述","请给韩美娟一个reaction机位","2021-02-17","210","2021-02-17","1426.06","299.88"
"211","明星  ","谢娜说俏俏想喝糖浆演假咳嗽","2021-04-10","211","2021-04-10","1265.9","138.53"
"212","综艺  ","那英你看看人家王鸥多淑女","2021-02-06","212","2021-02-06","768.99","192.51"
"213","赵立坚：新疆采棉已经进入“互联网＋”时代了，这个时候一小撮国家和个人还在编造所谓“强迫劳动”的故事，难道是说强迫机器劳动吗？","赵立坚问美方我们是强迫机器劳动了吗","2021-03-29","213","2021-03-29","1011.94","403.92"
"214","无描述","漫画腰作者","2021-03-22","214","2021-03-22","1136.58","169.54"
"215","95后小花林允继演员、美妆博主、厨师后又解锁了带娃技能，在萌娃美食真人秀《天呐！你真高》中和两个可爱的萌娃一起化妆、做饭，颇有姐妹茶话会的感觉，却不想和谐的场景竟会被萌娃一句“林允阿姨”击溃！","林允被叫阿姨后的反应","2021-04-27","215","2021-04-27","773.88","90.73"
"216","李心草委员：音乐类“考级”建议调整方式，如果不能有效地改变现状，不如取消考级。","建议调整或取消音乐类考级","2021-03-06","216","2021-03-06","917.52","327.81"
"217","无描述","宋祖儿工作室道歉","2021-03-06","217","2021-03-06","635.14","301.93"
"218","明星  ","林依晨","2021-03-22","218","2021-03-22","704.98","111.75"
"219","电视剧  ","阳光之下","2021-01-17","219","2021-01-17","795.61","104.24"
"220","据青岛卫健委，青岛市市北区疾控中心报告由南京入境集中隔离期满返青的一名人员核酸检测结果为阳性。","青岛急寻核酸阳性者同车厢密接","2021-04-11","220","2021-04-11","1848.78","156.16"
"221","华春莹表示，三天前，北约外长会上，将中国称为“挑战”。中方要提醒北约，北约还欠着中国人民的血债。","外交部提醒北约还欠着中国人民的血债","2021-03-26","221","2021-03-26","1719.38","230.02"
"222","清明小长假马上就要结束，明天就要开始上班了，调整好心情了吗？再上20天班，就迎来五一假期咯！","上完20天班又是小长假","2021-04-05","222","2021-04-05","1373.05","210.24"
"223","1月19日18时许，山东栖霞金矿爆炸事故医疗救治组在与5中段被困矿工电话联系时了解到，大部分矿工通过补充给养身体状况改善。11名被困矿工中，8人身体状况良好，2人有轻度不适，1人因在爆炸中头部受到冲击，伤势危重，目前处于昏迷状态。","山东已发现的12名被困矿工有1人昏迷","2021-01-19","223","2021-01-19","892.37","92.1"
"224","亮哥在极限挑战究竟经历了什么，今晚《极限挑战》看亮哥“务工”归来！","贾乃亮是从工地回来吗","2021-04-18","224","2021-04-18","1127.37","343.85"
"225","无描述","吴磊 这不行这不守男德","2021-04-19","225","2021-04-19","1087.6","288.69"
"226","2021年1月28日，遵照最高人民法院下达的执行死刑命令，江西省上饶市中级人民法院依法对罪犯王小建执行了死刑。","刺死女儿9岁同桌男子被执行死刑","2021-02-20","226","2021-02-20","1388.92","170.09"
"227","无描述","青春有你 决赛夜返厂","2021-05-06","227","2021-05-06","1882.57","210.45"
"228","布林肯表示，中美双方在香港、新疆等基本问题上存在明显分歧，也预料到中方对这些问题的强硬回应。但他表示，三场会谈还是取得了良好的结果。","美方预料到中方强硬回应","2021-03-20","228","2021-03-20","929.14","85.45"
"229","值得注意的是，H&M声明全文并未提及新疆，也没有对该公司去年为何发布“我们不与位于新疆的任何服装制造工厂合作，也不从该地区采购产品/原材料”的声明做出解释。","HM最新声明全文没提新疆","2021-03-31","229","2021-03-31","661.39","167.99"
"230","据多家美国媒体报道，《美国医学会杂志》日前发布的一项研究显示，去年7月就已在美国加利福尼亚州洛杉矶县发现了一种变异新冠病毒，目前这种变异新冠病毒正在美国至少19个州传播，并已经蔓延至全球6个国家。","研究称美国去年7月已出现变异新冠病毒","2021-02-14","230","2021-02-14","870.74","215.66"
